,,,Ratio 1 (8x compression),,,,,,,,,,Ratio 0.1 (80x compression),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Compression,,,,,De-Compressed,,,,,Compressed,,,,,De-Compressed,,,,,,,,,,,,,,,,,,,,,
Folder,Filename,Original Size (bytes),Size (bytes),Real Time (s),MSE (4d.p),PSNR (4d.p),SSIM (4d.p),Size (bytes),Real Time (s),MSE (4d.p),PSNR (4d.p),SSIM (4d.p),Size (bytes),Real Time (s),MSE (4d.p),PSNR (4d.p),SSIM (4d.p),Size (bytes),Real Time (s),MSE (4d.p),PSNR (4d.p),SSIM (4d.p),,,,,,,,,,,,,,,,,
ACE_outside_2xpct,P00_T00_L01_00,"1,596,702","131,072",0.083,,,,"1,890,400",0.069,47.5256,2.0269,0.7647,"13,056",0.048,,,,"1,564,431",0.036,703.8074,0.1369,0.1621,,,,,,,,,,,,,,,,,
,P00_T00_L02_00,"1,748,434","131,072",0.075,,,,"1,885,651",0.071,44.0643,2.1861,0.7808,"13,056",0.04,,,,"1,549,896",0.038,623.2159,0.1546,0.1633,,,,,,,,,,,,,,,,,
,P00_T00_L03_00,"1,669,407","131,072",0.08,,,,"1,871,990",0.072,36.8809,2.6119,0.8238,"13,056",0.038,,,,"1,544,806",0.035,492.0428,0.1958,0.186,,,,,,,,,,,,,,,,,
,P00_T00_R01_00,"1,709,277","131,072",0.076,,,,"1,884,581",0.067,43.6647,2.2061,0.7664,"13,056",0.039,,,,"1,559,886",0.036,512.3166,0.188,0.1573,,,,,,,,,,,,,,,,,
,P00_T00_R02_00,"1,696,972","131,072",0.074,,,,"1,880,622",0.067,40.6435,2.3701,0.7761,"13,056",0.039,,,,"1,548,843",0.038,426.2502,0.2259,0.1589,,,,,,,,,,,,,,,,,
,P00_T00_R03_00,"1,671,523","131,072",0.081,,,,"1,871,933",0.069,37.0078,2.6029,0.8184,"13,056",0.038,,,,"1,551,906",0.036,477.3634,0.2018,0.1713,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,749,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,698,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACE_outside_brickpattern,P00_T00_L01_00,"1,609,526","131,072",0.083,,,,"1,862,934",0.068,24.5465,3.9244,0.7991,"13,056",0.048,,,,"1,580,847",0.037,606.4811,0.1588,0.2289,,,,,,,,,,,,,,,,,
,P00_T00_L02_00,"1,579,151","131,072",0.077,,,,"1,853,720",0.062,22.2953,4.3206,0.8032,"13,056",0.039,,,,"1,566,275",0.039,524.6048,0.1836,0.2278,,,,,,,,,,,,,,,,,
,P00_T00_L03_00,"1,550,523","131,072",0.077,,,,"1,850,745",0.064,17.6755,5.4499,0.8137,"13,056",0.038,,,,"1,566,458",0.034,337.2181,0.2857,0.2359,,,,,,,,,,,,,,,,,
,P00_T00_R01_00,"1,598,862","131,072",0.077,,,,"1,874,290",0.061,33.3834,2.8856,0.7882,"13,056",0.039,,,,"1,591,406",0.036,581.3768,0.1657,0.1923,,,,,,,,,,,,,,,,,
,P00_T00_R02_00,"1,564,685","131,072",0.079,,,,"1,860,433",0.063,28.3424,3.3988,0.7957,"13,056",0.04,,,,"1,574,545",0.039,475.4746,0.2026,0.1989,,,,,,,,,,,,,,,,,
,P00_T00_R03_00,"1,543,539","131,072",0.078,,,,"1,859,624",0.064,23.3834,4.1196,0.8066,"13,056",0.039,,,,"1,575,381",0.035,373.6912,0.2578,0.2109,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,765,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,777,710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACE_sandpit_2xpct,P00_T00_L01_00,"720,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P00_T00_L02_00,"806,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P00_T00_L03_00,"822,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P00_T00_R01_00,"700,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P00_T00_R02_00,"783,363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P00_T00_R03_00,"827,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,641,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,632,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acli_desk_items,comptest_objects1-desk_LWAC01_T00_P00,"940,728","131,072",0.087,,,,"1,663,694",0.069,2.9155,33.0408,0.6514,"13,056",0.048,,,,"1,215,438",0.038,42.6826,2.2569,0.1642,,,,,,,,,,,,,,,,,
,comptest_objects1-desk_LWAC02_T00_P00,"952,312","131,072",0.077,,,,"1,669,272",0.071,3.1279,30.7968,0.6494,"13,056",0.039,,,,"1,229,513",0.038,44.0515,2.1867,0.1645,,,,,,,,,,,,,,,,,
,comptest_objects1-desk_LWAC03_T00_P00,"967,726","131,072",0.078,,,,"1,678,365",0.068,3.2262,29.8585,0.652,"13,056",0.038,,,,"1,272,686",0.034,76.08,1.2662,0.1759,,,,,,,,,,,,,,,,,
,comptest_objects1-desk_RWAC01_T00_P00,"984,918","131,072",0.077,,,,"1,695,376",0.068,2.4918,38.6584,0.7511,"13,056",0.039,,,,"1,308,490",0.036,77.0992,1.2494,0.3876,,,,,,,,,,,,,,,,,
,comptest_objects1-desk_RWAC02_T00_P00,"977,744","131,072",0.077,,,,"1,692,650",0.066,2.5135,38.3245,0.7503,"13,056",0.038,,,,"1,298,944",0.039,41.816,2.3037,0.3847,,,,,,,,,,,,,,,,,
,comptest_objects1-desk_RWAC03_T00_P00,"955,770","131,072",0.074,,,,"1,685,470",0.067,2.2419,42.9661,0.7359,"13,056",0.038,,,,"1,286,472",0.042,33.8695,2.8441,0.3602,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,143,196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,263,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acli_desk_rocks,comptest_objects3-desk3_LWAC01_T00_P00,"1,018,060","131,072",0.081,,,,"1,734,660",0.066,2.4301,39.6401,0.7796,"13,056",0.042,,,,"1,287,969",0.038,21.4324,4.4946,0.5037,,,,,,,,,,,,,,,,,
,comptest_objects3-desk3_LWAC02_T00_P00,"1,019,407","131,072",0.071,,,,"1,734,776",0.068,2.5996,37.0534,0.7737,"13,056",0.038,,,,"1,278,256",0.038,21.5849,4.4628,0.4813,,,,,,,,,,,,,,,,,
,comptest_objects3-desk3_LWAC03_T00_P00,"1,017,347","131,072",0.07,,,,"1,735,431",0.065,1.7938,53.6999,0.8249,"13,056",0.038,,,,"1,282,170",0.034,20.5787,4.681,0.6303,,,,,,,,,,,,,,,,,
,comptest_objects3-desk3_RWAC01_T00_P00,"1,008,835","131,072",0.073,,,,"1,728,494",0.067,1.8994,50.7164,0.7849,"13,056",0.039,,,,"1,258,803",0.035,20.126,4.7863,0.5013,,,,,,,,,,,,,,,,,
,comptest_objects3-desk3_RWAC02_T00_P00,"1,010,680","131,072",0.072,,,,"1,728,644",0.065,2.3423,41.1256,0.7155,"13,056",0.039,,,,"1,258,026",0.04,20.5626,4.6847,0.3798,,,,,,,,,,,,,,,,,
,comptest_objects3-desk3_RWAC03_T00_P00,"1,012,794","131,072",0.07,,,,"1,731,482",0.065,0.9769,98.605,0.8415,"13,056",0.039,,,,"1,265,146",0.035,17.7305,5.4329,0.6967,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,559,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,316,399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acli_floor_items,comptest_objects2-all50_LWAC01_T00_P00,"989,142","131,072",0.083,,,,"1,701,693",0.066,3.6043,26.7264,0.7586,"13,056",0.044,,,,"1,417,040",0.037,90.6644,1.0625,0.2537,,,,,,,,,,,,,,,,,
,comptest_objects2-all50_LWAC02_T00_P00,"984,329","131,072",0.078,,,,"1,700,470",0.068,3.6526,26.3732,0.7581,"13,056",0.038,,,,"1,413,123",0.039,78.1891,1.232,0.2307,,,,,,,,,,,,,,,,,
,comptest_objects2-all50_LWAC03_T00_P00,"985,001","131,072",0.079,,,,"1,701,062",0.066,3.4399,28.0033,0.7697,"13,056",0.038,,,,"1,427,704",0.034,78.2929,1.2304,0.2495,,,,,,,,,,,,,,,,,
,comptest_objects2-all50_RWAC01_T00_P00,"1,031,973","131,072",0.079,,,,"1,735,483",0.066,4.8345,19.9253,0.7783,"13,056",0.041,,,,"1,449,578",0.035,49.9154,1.9299,0.2833,,,,,,,,,,,,,,,,,
,comptest_objects2-all50_RWAC02_T00_P00,"1,020,464","131,072",0.078,,,,"1,727,713",0.066,4.8863,19.7141,0.7684,"13,056",0.041,,,,"1,444,673",0.04,59.4096,1.6214,0.2319,,,,,,,,,,,,,,,,,
,comptest_objects2-all50_RWAC03_T00_P00,"986,019","131,072",0.078,,,,"1,709,892",0.068,3.7441,25.7284,0.769,"13,056",0.037,,,,"1,423,469",0.036,67.0528,1.4366,0.2159,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,312,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,456,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acli_floor_rocks,comptest_objects4-all50_LWAC01_T00_P00,"1,003,479","131,072",0.076,,,,"1,721,353",0.068,3.7316,25.8143,0.8119,"13,056",0.044,,,,"1,432,406",0.036,57.3277,1.6803,0.304,,,,,,,,,,,,,,,,,
,comptest_objects4-all50_LWAC02_T00_P00,"1,023,566","131,072",0.075,,,,"1,736,199",0.065,3.9166,24.5954,0.8155,"13,056",0.038,,,,"1,454,879",0.036,28.7409,3.3516,0.3384,,,,,,,,,,,,,,,,,
,comptest_objects4-all50_LWAC03_T00_P00,"1,024,419","131,072",0.074,,,,"1,736,778",0.067,3.8287,25.1593,0.8195,"13,056",0.037,,,,"1,464,165",0.033,26.8231,3.5913,0.3396,,,,,,,,,,,,,,,,,
,comptest_objects4-all50_RWAC01_T00_P00,"1,010,674","131,072",0.074,,,,"1,728,584",0.065,3.7268,25.8475,0.8018,"13,056",0.038,,,,"1,441,370",0.033,31.5099,3.0571,0.3056,,,,,,,,,,,,,,,,,
,comptest_objects4-all50_RWAC02_T00_P00,"1,029,831","131,072",0.075,,,,"1,738,408",0.062,4.0395,23.8472,0.8092,"13,056",0.037,,,,"1,462,535",0.037,32.2076,2.9909,0.3236,,,,,,,,,,,,,,,,,
,comptest_objects4-all50_RWAC03_T00_P00,"1,030,803","131,072",0.076,,,,"1,739,215",0.063,3.9729,24.2464,0.8181,"13,056",0.037,,,,"1,471,539",0.033,30.6044,3.1476,0.3379,,,,,,,,,,,,,,,,,
,L0123-Composite,"2,536,059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R0123-Composite,"2,527,178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acli_sandpit_items,comptest_objects4-sandpit_LWAC01_T00_P00,"1,107,270","131,072",0.087,,,,"1,785,962",0.067,14.1326,6.8161,0.7206,"13,056",0.042,,,,"1,411,984",0.035,170.3473,0.5655,0.1144,,,,,,,,,,,,,,,,,
,comptest_objects4-sandpit_LWAC02_T00_P00,"1,203,363","131,072",0.078,,,,"1,853,484",0.068,33.0005,2.919,0.7522,"13,056",0.038,,,,"1,487,468",0.033,197.1908,0.4885,0.1172,,,,,,,,,,,,,,,,,
,comptest_objects4-sandpit_LWAC03_T00_P00,"1,143,708","131,072",0.076,,,,"1,820,032",0.066,18.6493,5.1653,0.7879,"13,056",0.038,,,,"1,473,770",0.033,146.2049,0.6589,0.1357,,,,,,,,,,,,,,,,,
,comptest_objects4-sandpit_RWAC01_T00_P00,"1,096,169","131,072",0.082,,,,"1,773,311",0.068,13.0168,7.4004,0.7075,"13,056",0.038,,,,"1,396,644",0.032,140.7265,0.6845,0.1192,,,,,,,,,,,,,,,,,
,comptest_objects4-sandpit_RWAC02_T00_P00,"1,173,677","131,072",0.075,,,,"1,829,447",0.066,24.8988,3.8688,0.7378,"13,056",0.038,,,,"1,468,261",0.032,162.3644,0.5933,0.1265,,,,,,,,,,,,,,,,,
,comptest_objects4-sandpit_RWAC03_T00_P00,"1,161,168","131,072",0.075,,,,"1,826,858",0.067,20.6842,4.6572,0.7744,"13,056",0.038,,,,"1,481,166",0.032,151.0923,0.6376,0.1411,,,,,,,,,,,,,,,,,
,acli_sandpit_items_pc_L-Composite,"2,497,257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acli_sandpit_items_pc_R-Composite,"2,479,493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acli_sandpit_rocks,comptest_objects2-sandpit2_LWAC01_T00_P00,"1,262,463","131,072",0.095,,,,"1,892,452",0.065,51.9449,1.8545,0.7211,"13,056",0.053,,,,"1,487,859",0.037,154.207,0.6247,0.0871,,,,,,,,,,,,,,,,,
